text,is_ai_generated,source,domain,prompt_group
The 3 credit reporting agencies has an increased balance ( over an amount ) on my credit report. My mortgage company has the correct balance. Its almost impossible to speak with anyone at these credit reporting agencies. They have erroneous information on my account. I would like them to remove the extra amount. They didnt get the information from the mortgage company. The credit scores for redacted is redacted points lower than the other 2. This is not fair to consumers. I need help in removing the incorrect an amount from my credit report. Thank you.,0,human_cfpb_complaints,dispute,4304034
"I am having difficulties with buying a house and applying for new credit cards. I paid the collection redacted redacted Reported : redacted. redacted, 2019 and do not owe anything, but the mark in my credit reports prevents me from achieving the desired results. I am kindly requesting to remove this collection from my credit reports as a gesture of goodwill. Doing so would sincerely be appreciated and represent an invaluable gift to my family and me.",0,human_cfpb_complaints,dispute,4068155
I have sent a prev. dispute detailing my situation and what items should be removed in leu of the situation. I also asked for particular information if these accounts were not removed but was not provided to me upon completion of the requested investigation.,0,human_cfpb_complaints,dispute,5812490
"I have a decently large amount of cryptocurrency that Binance.US will not let me sell, withdraw, or trade. They claim its because a returned ACH but I have covered that owed balance plus more. They ignored everything I said about paying that balance in their response email and brushed me to the side. I haven't been able to access MY money on binance because of this since a date. My support ticket for their site is redacted",0,human_cfpb_complaints,dispute,4381826
"redacted redacted send me to collections for an account that is already paid! Midland collection Agency called me a few times to try to collect on a debt that is paid off. I called redacted redacted and they said the account was send to collections with "" Midland collection Agency '' I have called a few times already, to take care of the issue, I dont get any help from both parties. and it shows on my credit as collection account.",0,human_cfpb_complaints,dispute,3499412
Letter a date Dispute redacted says We've issued a permanet credit an amount What date did merchant pay? THIS IS A NEW PURCHASE a date Letter a date an amount Permanet Credit became a NEW PURCHASE a date What date did merchant pay this? a date Dispute redacted an amount What date did merchant credit? What date did USAA credit?,0,human_cfpb_complaints,dispute,3498716
"I just checked my credit history and noticed I have a delinquent account with a pending collection attempt that has adversely effected my credit score. This is the first time I am aware of this situation, and I am unaware of what the debt is in reference to. I have a perfect credit score, and history - and this debt owed of an amount as stated in my score has changed all of that. I would like this derogatory item explained and removed asap, and am willing to do anything I can to assist in its removal from my credit history. If its real debt owed, ill be happy to pay the amount - so long as they can communicate what its for and promise removal of it from my credit history. This is clearly some oversight and some mistake.",0,human_cfpb_complaints,dispute,3946820
"You're required to obtain verification from the DATA FURNISHER and the court sent me the attached affidavit telling me that they don't verify any information with you, so HOW is anything else considered legal verification? This needs to be removed immediately from my credit report U.S Bankruptcy- redacted",0,human_cfpb_complaints,dispute,4693922
I demand the deletion of the fraudulent inquiries and public record listed below which all resulted from the Reported Incident of Identity Theft. FRAUDULENT AND INACCURATE INQUIRIES THAT SHOULD BE DELETED : 1. redacted redacted on redacted/redacted/2019 ( Reported Identity Theft ) THE UNVERIFIED AND INCORRECT PUBLIC RECORD ITEMS BELOW SHOULD BE DELETED : 1. Bankruptcy : Discharged CH-redacted. THIS ITEM DOES NOT BELONG TO ME! Reference # redacted. Inaccurately posted on redacted/redacted/2019. 2. Bankruptcy Chapter redactedDischarged. THIS ITEM DOES NOT BELONG TO ME! Reference # redacted. Inaccurately posted on redacted/redacted/2019.,0,human_cfpb_complaints,dispute,4284029
"I have tried numerous times to access my online account ; I can only access my credit info on Transunion through redacted if I pay for the three credit reports every month or redacted redacted, but I can't dispute anything on my credit report unless it's through a 3rd party credit repair agency. Still, I don't want to pay someone for something I can do myself, so I stopped paying it. I cant create a complaint online when I can't access that. I called about a year ago, and the agent couldn't verify my identity, so they would not unlock my account. I have recently started along again, and the automated service hangs up on me, and I can not get a live person with TransUnion.",0,human_cfpb_complaints,dispute,6173530
"In accordance with the fair credit Reporting act redacted Account # redacted, has violated my rights. 1 5 USC 1681 Section 602 States I have the right to privacy. 15 USC 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions. 15 USC 1666B : A creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose.",0,human_cfpb_complaints,dispute,5589675
"DISCOVER FIN SVCS LLC Date Opened : a date on redacted. a date on redacted Credit Limit : an amount on redacted. an amount on redacted Last Reported : redactedon redacted. redactedon redacted Date Last Active redacted a date on redacted. a date on redacted Date of Last Payment : a date on redacted on redacted This account is being reported with two different dates of last activity, payments, reported, credit limit, and date opened. If this account is being reported by the same source, why is everything different? Need it deleted for being inaccurate reporting from my redacted and redacted. This is a violation of reporting false information BY DISCOVER on my credit report.",0,human_cfpb_complaints,dispute,4761538
"On redacted I sent a letter regarding inaccurate and unknown things in my credit report. To this day over 30 days later I have not received a response yet. I feel like im being taken advantage of and being ignored of my disputes. Section 611 ( a ), it is plainly that a failure to investigate these items within 30 days gives a reason to immediately remove those items from my credit report it has been 30 days so they should be deleted promptly. I demand these accounts be deleted immediately or I will file for litigation due to the stress you caused me. My information was also impacted by the redacted data breach and my have gotten into the hands of the wrong person.",0,human_cfpb_complaints,dispute,4208992
My mortgage was sold to another mortgage company. Equifax reduce my credit report by 21 points and refused to investigate and correct this situation after talking to them over the phone. They place the blame on the mortgage company.,0,human_cfpb_complaints,dispute,3458320
"Submitted dispute letters to redacted, redacted redacted Transunion for redacted redacted redacted redacted I did not open. Submitted redacted round letters redacted/redacted/2022 and redacted/redacted/202redacted redacted",0,human_cfpb_complaints,dispute,5637786
"In accordance with the Fair Credit Reporting Act redacted Account # redacted, has violated my rights. 15USC 1681 Section 602 States that I have the right to privacy 15 USC 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish an account without my written instructions. 15 USC 1666B : A creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose.",0,human_cfpb_complaints,dispute,5657298
"Regarding an older collection debt an amount from redacted that had fell off my credit report. It has now reappeared in a date by a collection company called Credit Corp Solutions reporting that this account was opened in a date, so it looks like they have re-aged a fairly old debt without any communication with or from me that could actually re-age it. This is fraudulent behavior. I have not at any time been in contact with any agency regarding this account.",0,human_cfpb_complaints,dispute,4532578
I already have a PayPal account. When I saw the inquiry on my report I was confused because I have an account. I called the company and they had my last 4 of my SSN as redacted which its redacted. I didn't apply for new PayPal credit because I've had it for years. It needs to be removed!,0,human_cfpb_complaints,dispute,4022436
My name is redacted redacted redacted someone had opened a bank account in my name in a different city. USAA was the bank they were bouncing an amount checks Until it reached in about redacted in fraudulent cash.,0,human_cfpb_complaints,dispute,5056242
"Back in 2009 I filed for BK included redacted redacted redacted my Morgage company at that time. After the BK cleared they still refused to take over the house. I have called and written to them asking them to stop postponing the foreclosure date and even tried the dead in lue. After that they sold my account to redacted and then to NationStar Morgage. I have tried with all these companies to have them stop postponing the foreclosure date and the dead in lie. No luck. I have the HOA taking me to court for the last 2yrs. I have no income coming in. This has been more than 5yrs, why do they keep denying my dead in leu and keep stoping the foreclosure? I do n't know what else to do. Please help.",0,human_cfpb_complaints,dispute,1446650
TransUnion is reporting the following items inaccurately ( see enclosed ). This violates the FCRA.,0,human_cfpb_complaints,dispute,3463203
I CALLED ARC MANAGEMENT ON redacted/redacted/2019 TO ASK THEM WHY THEY PUT AN ACCOUNT ON MY CREDIT REPORT THAT WAS TAKEN OFF ON redacted/redacted/2019. SHE PRECEDED TO TELL ME THAT I HAD 19 CASES COME THROUGH HER OFFICE. I TOLD HER THEY ARE NOT ON MY CREDIT REPORT AND AREN'T RELEVANT TO THIS CONVERSATION. I TOLD HER THAT SHE WAS TALKING TO ME LIKE SHE HAD NO PATIENCE TO HELP ME WITH MY PROBLEM. I ASKED IF THE CALL WAS RECORDED BEFORE THE LADY TOLD ME THEY SOLD THE DEBT BACK TO THE ORIGINAL CREDITOR. I THEN ASKED WELL WHY DID YOUR COMPANY PLACE IT BACK ON MY CREDIT REPORT IF YOU DON'T OWN THE DEBT ANYMORE. I ASKED IF THIS WAS ILLEGAL AND THE LADY SAID IT WASN'T ILLEGAL TO REPLACE A DEBT THAT WAS DISPUTED AND TAKEN OFF THE CREDIT REPORT. I WANT THIS DEBT OFF MY REPORT.,0,human_cfpb_complaints,dispute,3225389
Complaint against BAYSIDE capital services Total amount to settle account an amount Verbally agreed and set up an amount payment for redacted/redacted/2021. They withdrew the an amount plus an additional an amount on the redacted of redacted/redacted/2021. They wrongfully withdrew another an amount on redacted/redacted/2021. When I called they told me to call my bank to get the funds because they have no history of them taking the an amount redacted redacted was rude and unapologetic After they wrongfully pulled out the additional an amount they sent me a letter saying my account was paid off.,0,human_cfpb_complaints,dispute,4267004
"this account is unknown to me, I have no knowledge of the account. I never recieved proof that the account belong to me.",0,human_cfpb_complaints,dispute,4070144
"I have come to the understanding that Syndicated Office Systems and Central Financial Control are one in the same. However, they are each on my credit score as seperate Company names, but with the same redacted accounts and amounts for each. I will not pay the same bill twice through each company.",0,human_cfpb_complaints,dispute,2395129
Capital One had a billing error on my account. The billing error resulted in a late payment. Please remove the late payment.,0,human_cfpb_complaints,dispute,6109592
redacted/redacted/2021 I received a letter from Chase bank saying they would be closing all of my business bank accounts with Chase. The letter stated they would be ending our relationship with Chase and closing our accounts. We received no warning and zero further clarification/information after contacting them via telephone and after visiting them at the branch. We believe this is unfair and unlawful business practices.,0,human_cfpb_complaints,dispute,4189763
"In accordance with the Fair Credit Reporting act, the accounts listed below has violated my rights. redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted 15 U.S.C 1681 Section 602 A. States I have the right to privacy 15 U.S.C 1681 Section 604 A Section 2 : it also states a consumer reporting agency can not furnish a account without my written instruction.",0,human_cfpb_complaints,dispute,5369855
"It is my genuine opinion of Nationstar d/b/a Mr Cooper ( "" Mr. Cooper '' ) have given me, as a retired veteran a furious anger for their cooperation. Since 2010 I have been trying to refinance or modify my interest only loan for a permanent and fixed loan. I have gotten nothing but denial letters. However, you keep taking my financial information over and over. As a retired veteran never have I experienced such disregarded for the sacrifices I have put my life on the line for. What an incredible experience of disappointment, today my mortgage note is over 5,000 with still denial to modify.",0,human_cfpb_complaints,dispute,3042415
"redacted redacted ( "" redacted '' ) Credit placed a hard inquiry on my crdit report. The inquiry is reflected on my credit report with at least 3 major CRAs. I requested that redacted provide me strict proof, including a signed contract, via U.S. certified mail. I requested a reasonable review within 30 days upon receipt of my debt validation letter. I have not received a certified response from redacted. The hard inquiry has not been removed within 15 days of my letter.",0,human_cfpb_complaints,dispute,4622696
"Pursuant to my rights under the provisions of Public laws 95-109 and 99-361, known collectively as the Fair Debt Collection Practices Act ( FDCPA ) and other State and Federal Debt Collection Laws, I formally notify you to cease all communications with me regarding this alleged debt or any other alleged debts that you claim I owe. This debt does not belong to me, so cease all communication. Including any negative reporting to credit companies, as that is also communication to me through an alternate outlet.",0,human_cfpb_complaints,dispute,6070189
"I was contacted by Allied Account Services Inc, redacted redacted redacted, redacted, NY redacted, phone # redacted redacted. I redacted redacted in R.I. that rents units to various tenants. These tenants set up individual accounts for utilities with redacted redacted ( R.I. ). A tenant did not pay their bills. I called redacted redacted, as far as they were concerned, I was not liable, but this collection agency just wanted anyone associated to try to collect. They have reported me as in debt and are trying to ruin my credit rating!",0,human_cfpb_complaints,dispute,3544650
"Chime bank froze my account which had redacted $ or close to that number, I have tried calling and emailing their tech support but the scalations from one manager to another seems to never end, I have not receive any updates about my funds, is been almost 6 months of them holding my money and I have received no calls or emails regarding this, it is the worst customer service I ever received from an online banking app. I would like to get my funds ASAP.",0,human_cfpb_complaints,dispute,4409517
I reviewed my credit report and it is reflecting a Bankruptcy which is in error as I have never filed for bankruptcy. The docket number reported is redacted,0,human_cfpb_complaints,dispute,3469900
"My credit report had dropped severely in early redacted - I looked into it and found a credit account that had been opened that I did not open or know about. I learned it was opened in a date - an redacted credit card. I reported it as fraud and it was closed in a date, but it still shows on my credit account as an account under my name that had late payments. It is still affecting my credit score.",0,human_cfpb_complaints,dispute,4052078
"Back in redacted/redacted/2021, I was late paying my mortgage payment. I tried via phone and through the website to pay. The phone system said the payment had gone through though it had not. Trying to pay online was also extremely difficult and convoluted. After I had finally made the payment, it was late and reported to the credit bureau as delinquent even though I had attempted repeatedly to make the payment. I reached out to the company twice to ask them to remove the reporting. Not only did they not remove it, they did not even listen to my complaintjust sent an automated response. I would like them to remove the reporting and improve their methods of accepting payments.",0,human_cfpb_complaints,dispute,4830697
I redacted redacted am a victim of identity theft and fraud. TRANSUNION IS VIOLATING MY RIGHTS BY REPORTING FALSE INACCURATE ACCOUNTS ON MY CREDIT FILE. THESE ACCOUNTS WERE OPEN FRAUDULENTLY IN MY NAME. THIS IS MY FOURTH ATTEMPT WRITING TRANSUNION ABOUT THIS MATTER. THEY HAVE NOT RESPONDED TO MY DISPUTES OR MADE ANY CHANGES. I AM GOING TO HAVE MY ATTORNEY TAKE THEM TO COURT BECAUSE THIS IS A VIOLATION OF THE FAIR CREDIT REPORTING ACT.,0,human_cfpb_complaints,dispute,4083675
I have submitted multiple letters to this company to validate this debt that they say i owe. This company has not submitted the proper documentation to support that this debt belongs to me. They have not provided the proper paperwork with my signature on it to validate debt.,0,human_cfpb_complaints,dispute,3355338
I have requested many times to have the following unknown addresses and employer Deleted from my Credit Report. The addresses are coming back verified because they are addresses belonging to my relatives that the creditors have sent documents to without my permission. Experian redacted redacted - redacted redacted redacted redacted redacted redacted TX redacted redacted redacted redacted - redacted redacted redacted redacted redacted redacted CA redacted redacted redacted redacted - Employer : redacted redacted redacted,0,human_cfpb_complaints,dispute,5196006
I was advised by cash app customer support that the an amount and an amount payments to $ redacted were successfully refunded on redacted/redacted/22 AT redacted redacted to my linked debit card ending in redacted prior to filing a payment dispute with my card-issuing bank ( redacted ) on redacted/redacted/22 AT redacted redacted. I have contacted my bank ( redacted ) and they advised me that they have never received a refund from cash app regarding these payments. The payments were unauthorized and were a scam. The card ending in redacted was stolen and a new card had to be ordered.,0,human_cfpb_complaints,dispute,5579419
In accordance with the fair credit Reporting act redacted Account # redacted from redacted redacted redacted has violated my rights. 15 USC 1681 Section 602 States I have the right to privacy. 15 USC 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions. 15 USC 1666B : A creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for a purpose.,0,human_cfpb_complaints,dispute,6088610
Every single credit bureau is reporting inaccurate accounts on my credit reports and they are in violation of the fdcpa and fcra. This is misleading false reporting at its best. remove all inaccurate accounts from my consumer report asap or I will be seeking litigation. I am attaching all inaccurate accounts to this complaint.,0,human_cfpb_complaints,dispute,4846870
I paid off most of the loan and my husband lost his job which put me in a bind to have to pay off all the bills so I fell behind on the loan now Continental Credit is calling my job and my Supervisor wants the calls to cease or she will get the company attorney to file a suit against them. Continental Credit in redacted Texas needs to stop calling my job asap. I spoke with redacted on redacted/redacted/15 at redacted ( redacted ) and asked her to cease the calls. She said that 's fine and they would n't call anymore if this continues I will sue them. redacted redacted,0,human_cfpb_complaints,dispute,1467573
"I think BMO Harris will avoid paying for the redacted usd stolen from my money market account due to a technicality They require a police report, my local police wont take a report. I have never been able to speak to a human with redacted police. And they just rejected my case due to a computer glitch BMO MUST either make an exception to the requirement for a police report or file it themselves",0,human_cfpb_complaints,dispute,4029039
"I am writing to dispute the following information that is on my report. I have contacted the companies redacted, redacted and Equifax to have the fraudulent items removed but I didnt get a response. I request that you change the incorrect things reporting on my report. Enclosed are copies of my credit report and other documents supporting my request. Please reinvestigate this matter and contact the national credit bureaus to have them delete the disputed items as soon as possible. Sincerely, redacted redacted redacted Enclosures : ID, Identity Theft report",0,human_cfpb_complaints,dispute,4792678
"First Investors Servicing Co. redacted redacted redacted sold - redacted redacted In accordance with the FAIR CREDIT REPORTING ACT, First Investors Servicing Co. has violated my rights. 15 USC 1681 section 6028 states I have the right to privacy. 15 USC 1681 section 6048 section 2 also states a consumer reporting agency can not publish an account without my written instruction.",0,human_cfpb_complaints,dispute,5508980
"The following inquiries are not mines, and my request are for them to be removed, I understand what inquiries are, and understand me when I say I did not apply for neither, .. redacted/ redacted ( a date ), redacted ( a date ), redacted ( a date ), redacted redacted ( a date ), redacted ( a date ), redacted redacted - redacted redacted, redacted ( a date )",0,human_cfpb_complaints,dispute,2998333
My redacted redacted mortgage Loan service was transferred to Nationstar Mortgage redacted d/b/a Mr. Cooper on redacted/redacted/2018. FHA redacted redacted loan is negligent on transferring my loan to a servicer with a history of consumer violations and penalties. Mr. Cooper the new loan servicer has not contacted me about any such transfer or what account to pay my mortgage to. Without refinancing I want this transaction voided. I have not even made my first mortgage payment to Mr.Cooper and they already violated my consumer rights by not contacting me within 30 days of the redacted letter notice I received dated redacted/redacted/2018.,0,human_cfpb_complaints,dispute,3049380
"I have a loan with DPT ED/redacted, redacted/NAVIENT, redacted and US DEPT ED. I have always made my payments on time. For some reason I realized that there was a late payment on my credit report. As you can see, I have always had a stellar payment record with this company. I tried contacting redacted, redacted, redacted, DPT ED/redacted, redacted/NAVIENT, redacted and US DEPT ED with no successful resolution. redacted, redacted, and redacted reporting me late. There was definitely an error on their part.",0,human_cfpb_complaints,dispute,3797648
""" "" '' I have disputed this collection on this UNKNOWN redacted for months.redacted and redacted have reversed them but Equifax is refusing too. Not to mention they will not give me an explanation as to why they wont overturn or fix this erroneous inaccurate claim that has affected my credit score tremendously. I am a victim of identity theft.CFPB please step up and fix this ASAP, pursuant to section 605B of the Fair Credit Reporting Act. '' '' ''",0,human_cfpb_complaints,dispute,3044063
"I called redacted redacted to get tv service. While I was trying to set things up. I was told that there had already been an account open under my name and that it had a outstanding balance due. I explained to them how incorrect that information was, but they told me that there was nothing they can do. My identity has been compromised and I decided to get my report pulled to see what was happening. I found a unknown account that does not belong to me except the redacted redacted account they informed me about, maybe it still has not been reported, I am not sure. Please get these fraudulent account off my report.",0,human_cfpb_complaints,dispute,3588957
"In accordance with the Fair Credit Reporting act Account, CBA redacted Account # redacted, has violated my rights. 15 U.S.C 1681 section 602 A. States I have the right to privacy. 15 U.S.C 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions",0,human_cfpb_complaints,dispute,5944149
"I recently requested a monitoring service and noticed several accounts I did not open. redacted redacted, redacted redacted redacted redacted, redacted Bank, redacted Bank, redacted redacted, redacted redacted redacted, redacted redacted redacted, redacted redacted redacted, redacted redacted redacted, redacted, redacted, redacted redacted redacted, redacted redacted, redacted redacted redacted redacted. My husband is upset with me thinking I opened these accounts and messing up my name thus his name. He is threatening to leave me if I don't get this off my name. Please help.",0,human_cfpb_complaints,dispute,3181400
"Equifax made available through it's data product "" The Work Numberedacted '' aka "" redacted '' details about my income, employment history, and tax/medical withholdings without my consent. Following the instructions on the Equifax website ( https : //employees.theworknumber.com/employment-data-report ) here to opt out and "" Freeze '' my data resulted in no response within the 3-day window.",0,human_cfpb_complaints,dispute,5187121
what has been happening is comenity bank has not removed the report from my credit to show it has been paid. i have paperwork show i have paid this off. i was told by redacted that if i paid it off this would be closed and taken off all 3 reports! come to find put redacted works for redacted redacted so i paid redacted redacted while i was paying it off the debit to redacted. must had been sold out while i was paying it off... i didnt know this! i am being told from com bank that they didnt get my payments so this can't be removed? i want this removed as i have paid it off. i was lied too... how would i know??,0,human_cfpb_complaints,dispute,4786284
"The unverified accounts indicated below continue to report on my credit report despite several written requests, in violation of federal law.I sent multiple letters to the credit bureaus, but I never received a response. Sections 609 ( a ) ( 1 ) ( A ) and 611 ( a ) ( 1 ) require these accounts to be deleted ( A ). I will take legal action against you if you do not validate these accounts. Please follow the law so that this situation can be settled quickly. redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted",0,human_cfpb_complaints,dispute,6250330
I asked for a modification for my home and they are now wanting to foreclosed on my home with fraudulent documents. I 'm only 4 months behind on my payments.due to a hardship I sent them a QWR and a proof of claim and they have not answered any of my questions. They are attempting to foreclosure on me with fraudulent documents when the mortgage lender is out of business. Please help me. I want my home and I want to stay In in my home. The alleged trust that they deposited loan was outside cuttiff date for the PSA. I have revoked the poa that was filed in the rea estate division of redacted county.,0,human_cfpb_complaints,dispute,2587812
"I have attempted to dispute all listed items in attached document with all 3 credit reporting agencies : redacted, redacted and equifax. Information would be taken off, then readded, disputes were coming back with no proof of accuracy and I was part of the equifax data breach. All account information and dates are on attached document.",0,human_cfpb_complaints,dispute,5969791
"MCU has left numerous electronic messages stating I am delinquent or past due on this account. I have never dealt with, had any business association, personally or otherwise. I have asked them to cease any and all communication, as recently as approximately redacted/redacted/2021. I continue to receive correspondence.",0,human_cfpb_complaints,dispute,4200266
In accordance with the fair credit reporting act Navy Federal Credit redacted has violated my rights 15 USC 1681 Section 602 states that I have the right to privacy 15 USC 1681 Section 604 A Section 2. It also states a consumer reporting agency can not furnish an account without my instructions 15 USC 1666B : A creditor may not treat a payment on a credit card account under and open end consumer credit plan as late for any purpose,0,human_cfpb_complaints,dispute,5519527
"In accordance with the fair credit Reporting Act redacted Account # redacted redacted redacted Dept of ED/redacted redacted, redacted, Ally financial redacted, U.S. DEPT OF ED - redacted redacted redacted redacted redacted redacted redacted redacted redacted as violated my rights. 15 U.S.C 1681 section 602 A. States I have the right of privacy. 15 U.S.C 1681 section 604 A. Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions",0,human_cfpb_complaints,dispute,5516602
The Cares Act suspended qualified student loans payments and interest until a date. Navient is only giving a one month suspension. I did not pay my scheduled payment and did not contact the lender as stated in the information at student aid.gov. I was contacted by the Navient and was told I could only get a one month suspension. All borrowers with a qualified student loan should receive the entire forbearance period as stated by the law. I request a forbearance from redacted redacted and need your help to ensure that my Loan servicer Navient abids by the law.,0,human_cfpb_complaints,dispute,4232025
We have had this loan since redacted/redacted/2019 we have paid almost an amount towards this vehicle the balance only reflects about an amount the company will not respond to my requests for payment historys and when I tried to refinance the vehicle through my bank I was told this was a predatory lending situation because they basically put me in an upside down loan. I would like this modified to the actual value of the vehicle we have made all of our payments in time and dont deserve this!!,0,human_cfpb_complaints,dispute,4051311
"On redacted/redacted/2022, I sent Equifax a request to remove an unverifiable collection on my credit report. I have not received any response regarding the investigation. This is highly damaging to my credit report, and there is no creditor or collection agency listed so there is no way to validate this account.",0,human_cfpb_complaints,dispute,5237262
redacted redacted contacted my brother on a date by phone and text regarding an old debt of mine that was discharged in bankruptcy in redacted. I have tried contacting them to notify them that the debt was discharged -- but I keep getting automated texts and no acknowledgment of the debt being discharged in a previous bankruptcy.,0,human_cfpb_complaints,dispute,5751828
"I have a credit repair agency working for me. She requested verification for all inquiries that were not authorized by me. This was a date. It has been more than 30 days and fraudulent inquiries are still on my credit report. I havent search for any mortgages, rentals, car loans, credit cards, etc. Im in the process of cleaning up my credit report that someone else has damaged. Its hurting me and making me feel defeated. Im trying my best to figure out why someone will damage my credit. I never authorize none of these agencies to pull my credit report. All unauthorized inquiries are attached!",0,human_cfpb_complaints,dispute,3543108
No information given regarding account. Violates federal 15 USC 1692gf also no medical release given and eligible to collect on debt per Section 1681 ( i ). The bureaus have it reporting different pricing and multiple inaccuracies. I never authorized or given permission for this to be reporting,0,human_cfpb_complaints,dispute,4533920
